ID,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
309,16,56.25,10.58,7.84,1,16,12.5,81.25,56.25,6.25,6.25,6.25,0,0,0,0,0,18.75,0,12.5,0,12.5,6.25,18.75,0,0,0,0,0,6.25,0,6.25,0,0,0,6.25,0,0,0,0,18.75,6.25,6.25,6.25,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,6.25,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,12.5,6.25,6.25,0,0,0,0,0,0,0,0,0
310,24,96.33,33.83,1,1,8,29.17,66.67,37.5,4.17,0,0,0,0,0,0,4.17,8.33,12.5,4.17,0,0,8.33,20.83,0,0,0,4.17,0,4.17,0,4.17,0,0,0,4.17,0,0,0,0,4.17,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,4.17,0,0,0,16.67,4.17,4.17,0,4.17,0,0,0,0,0,4.17,12.5,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
311,23,80.93,80.77,1,1,23,13.04,86.96,60.87,17.39,4.35,0,4.35,0,0,0,13.04,8.7,17.39,8.7,0,8.7,0,17.39,0,0,0,0,0,4.35,0,4.35,0,0,0,8.7,0,0,0,0,26.09,0,13.04,8.7,0,0,4.35,0,0,0,0,0,0,0,0,0,13.04,4.35,0,8.7,0,0,4.35,8.7,0,8.7,0,8.7,0,0,0,4.35,0,0,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,0
312,16,11.86,1,99,1,16,12.5,87.5,62.5,12.5,12.5,6.25,0,0,0,6.25,0,6.25,6.25,6.25,6.25,12.5,12.5,18.75,0,0,0,0,0,6.25,0,6.25,0,0,0,12.5,0,0,0,0,43.75,12.5,6.25,6.25,6.25,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,8,1.92,89.42,1,1,8,0,87.5,75,25,12.5,0,0,0,0,12.5,12.5,0,12.5,25,12.5,0,0,25,0,0,12.5,0,0,12.5,0,12.5,0,0,0,12.5,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,34,34.65,38.42,47.25,1.76,34,17.65,85.29,61.76,17.65,8.82,0,0,0,0,8.82,8.82,5.88,11.76,11.76,0,8.82,5.88,8.82,0,0,0,0,0,8.82,2.94,5.88,0,0,0,11.76,0,0,0,0,14.71,0,5.88,2.94,2.94,0,8.82,0,0,0,0,0,0,0,0,0,14.71,0,5.88,5.88,2.94,0,0,8.82,2.94,14.71,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.94,0,0,0,0,0,0,0,0,0,0
316,7,1,7.67,1,1,7,28.57,85.71,57.14,28.57,0,0,0,0,0,0,28.57,0,0,14.29,0,14.29,0,14.29,0,0,0,0,0,14.29,0,14.29,0,14.29,0,0,0,0,0,0,42.86,0,14.29,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,14.29,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
317,12,1,20.24,1,25.77,12,16.67,75,75,8.33,8.33,0,0,0,0,8.33,0,0,0,25,8.33,16.67,16.67,25,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,16.67,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
319,11,1,50,1,25.77,11,27.27,81.82,81.82,18.18,18.18,0,0,0,0,18.18,0,0,0,36.36,9.09,9.09,9.09,36.36,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,36.36,0,9.09,18.18,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
320,32,7.99,5.92,35.37,1.42,16,12.5,84.38,65.62,18.75,12.5,6.25,0,0,0,6.25,6.25,3.12,9.38,9.38,9.38,6.25,9.38,18.75,0,0,3.12,0,0,3.12,0,3.12,0,0,0,6.25,0,0,0,0,25,6.25,6.25,6.25,0,0,6.25,0,0,0,0,3.12,0,3.12,0,0,6.25,0,3.12,3.12,0,0,0,12.5,0,6.25,0,6.25,0,0,0,0,0,3.12,0,0,0,0,0,0,0,6.25,3.12,3.12,0,0,0,0,0,0,0,0,0
321,19,22.39,14.62,1,1,19,10.53,89.47,63.16,5.26,5.26,0,0,0,5.26,0,0,15.79,0,21.05,0,10.53,10.53,26.32,0,0,0,0,0,5.26,0,5.26,0,0,0,10.53,0,0,0,5.26,31.58,0,5.26,15.79,0,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,0,0,0,0,0,0,5.26,0,5.26,5.26,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
322,26,1,64.99,38.39,25.77,13,23.08,88.46,61.54,15.38,11.54,0,0,0,0,11.54,3.85,3.85,0,23.08,0,11.54,7.69,30.77,3.85,3.85,0,0,0,0,0,0,0,0,0,11.54,0,0,0,0,19.23,3.85,3.85,0,3.85,7.69,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,15.38,15.38,15.38,0,3.85,11.54,0,0,0,0,0,3.85,0,0,0,0,0,0,11.54,7.69,3.85,0,0,0,0,0,0,0,0,0
323,33,93.26,27.23,2.4,1,33,15.15,81.82,60.61,0,0,0,0,0,0,0,0,15.15,15.15,12.12,3.03,9.09,6.06,15.15,0,0,0,0,3.03,6.06,0,6.06,0,0,0,6.06,0,0,0,0,18.18,0,6.06,6.06,6.06,0,6.06,0,0,0,0,3.03,0,3.03,0,0,9.09,0,0,9.09,0,0,0,9.09,3.03,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,3.03,3.03,0,0,0,0,0,0,0,0,0
325,16,93.26,26.6,1,25.77,8,25,81.25,50,0,0,0,0,0,0,0,0,18.75,6.25,6.25,0,12.5,6.25,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,6.25,12.5,0,0,0,0,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,25,6.25,6.25,0,6.25,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
326,50,82.26,57.92,12.17,1,16.67,10,90,56,4,4,0,0,0,0,4,0,10,14,10,4,12,2,16,0,0,0,0,0,6,0,6,0,2,0,8,0,0,0,0,14,0,6,4,0,0,4,0,0,0,0,2,0,0,0,2,10,0,0,6,4,0,0,16,0,14,4,10,2,0,2,2,0,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
327,23,60.05,50,80.16,25.77,7.67,30.43,86.96,43.48,4.35,0,0,0,0,0,0,4.35,8.7,4.35,17.39,4.35,4.35,0,21.74,8.7,4.35,0,4.35,4.35,8.7,4.35,4.35,0,4.35,0,4.35,4.35,0,0,0,13.04,0,0,0,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,4.35,0,0,4.35,0,0,4.35,13.04,0,21.74,4.35,4.35,17.39,4.35,0,0,0,0,0,0,0,0,0,0,0,13.04,13.04,0,0,0,0,0,0,0,0,0,0
328,16,1.92,73.4,1,25.77,16,25,68.75,62.5,12.5,12.5,0,0,0,0,12.5,0,6.25,0,25,0,12.5,6.25,31.25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,12.5,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
329,8,93.26,89.42,1,1,8,0,87.5,50,0,0,0,0,0,0,0,0,12.5,12.5,25,0,0,0,25,0,0,0,0,0,12.5,0,12.5,0,0,0,12.5,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,0,12.5,12.5,0,12.5,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
330,13,65.46,22.08,63.54,99,4.33,23.08,69.23,46.15,7.69,7.69,7.69,0,0,0,0,0,7.69,7.69,15.38,0,7.69,0,15.38,7.69,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,0,15.38,7.69,7.69,0,0,0,7.69,0,0,0,0,0,0,0,0,0,23.08,23.08,0,0,0,0,0,0,0,0,0,0
331,5,8.69,2.31,1,1,5,0,80,40,0,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,0,0,0,0,20,0,20,0,0,0,20,0,0,0,0,40,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
332,35,1,61.26,1,1.91,8.75,22.86,80,60,17.14,14.29,0,0,11.43,0,2.86,2.86,0,2.86,17.14,0,11.43,11.43,20,2.86,2.86,0,0,2.86,8.57,2.86,5.71,0,5.71,0,14.29,0,0,0,0,37.14,0,14.29,11.43,0,0,11.43,0,0,0,0,2.86,0,2.86,0,0,5.71,0,2.86,2.86,0,0,0,5.71,2.86,2.86,0,2.86,0,0,0,0,0,5.71,5.71,0,0,0,0,0,0,11.43,11.43,0,0,0,0,0,0,0,0,0,0
333,39,71.92,69.6,46.75,1,19.5,7.69,82.05,61.54,10.26,10.26,0,0,0,0,10.26,0,12.82,12.82,7.69,5.13,12.82,2.56,12.82,0,0,0,0,0,5.13,0,5.13,0,0,2.56,10.26,0,0,0,0,7.69,0,2.56,2.56,0,0,2.56,2.56,0,0,2.56,5.13,0,5.13,0,0,5.13,0,0,2.56,2.56,0,0,15.38,0,20.51,5.13,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,5.13,0,0,0,0,0,0,0,0,0,0
334,15,97.53,9.13,82.75,1,7.5,6.67,80,46.67,6.67,6.67,6.67,0,0,0,0,0,6.67,20,6.67,0,0,6.67,26.67,0,0,0,0,0,6.67,0,6.67,0,0,0,6.67,0,0,0,0,26.67,6.67,0,13.33,0,0,6.67,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,20,0,20,6.67,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,13.33,0,0,0,0,0,0,0,0,0,0
335,17,1.15,72.17,1,25.77,17,23.53,70.59,64.71,11.76,11.76,0,0,0,0,11.76,0,5.88,0,23.53,0,17.65,5.88,29.41,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,0,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,17.65,5.88,0,0,5.88,0,0,0,0,0,5.88,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0
336,20,98.58,69.14,3.37,1,20,15,80,60,5,5,0,0,0,0,5,0,10,25,10,0,10,0,10,0,0,0,0,5,5,0,5,0,0,0,5,0,0,0,0,15,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,5,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0
337,18,97.07,71.09,4.97,1,18,16.67,83.33,50,0,0,0,0,0,0,0,0,5.56,22.22,11.11,0,5.56,5.56,11.11,0,0,0,0,0,11.11,0,11.11,0,0,0,16.67,0,0,0,0,27.78,0,11.11,11.11,0,0,5.56,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0
338,17,74.42,27.83,1,25.77,5.67,23.53,82.35,58.82,0,0,0,0,0,0,0,0,11.76,11.76,17.65,0,11.76,5.88,29.41,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0,0,17.65,0,5.88,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,11.76,0,11.76,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.41,5.88,0,0,0,0,23.53,0,0,0,0,0
339,23,80.93,4.11,27.39,93.61,11.5,21.74,73.91,60.87,4.35,0,0,0,0,0,0,4.35,13.04,13.04,8.7,0,13.04,8.7,17.39,4.35,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,13.04,0,4.35,4.35,4.35,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,4.35,13.04,8.7,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.7,0,0,0,0,0,0,0,0,0,0
340,34,7.44,50,14.7,25.77,4.86,17.65,85.29,55.88,8.82,2.94,0,0,0,0,2.94,5.88,8.82,0,14.71,11.76,11.76,2.94,32.35,0,0,0,5.88,0,0,0,0,0,0,0,2.94,0,0,0,0,14.71,5.88,11.76,0,0,2.94,0,0,0,0,0,8.82,0,2.94,0,5.88,0,0,0,0,0,0,2.94,17.65,14.71,8.82,2.94,0,5.88,0,0,0,0,0,8.82,0,0,0,0,0,0,20.59,20.59,0,0,0,0,0,0,0,0,0,0
341,16,85.32,26.6,7.84,25.77,8,31.25,75,43.75,0,0,0,0,0,0,0,0,12.5,6.25,18.75,0,6.25,0,18.75,6.25,6.25,0,6.25,6.25,12.5,6.25,6.25,0,6.25,0,0,0,0,0,0,12.5,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,12.5,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
343,60,8.69,93.3,82.75,6.91,12,8.33,88.33,55,15,15,0,0,1.67,0,13.33,0,6.67,5,13.33,10,11.67,1.67,26.67,3.33,0,8.33,0,0,8.33,3.33,5,0,0,0,16.67,0,0,0,0,10,0,3.33,3.33,0,1.67,1.67,1.67,0,0,1.67,3.33,3.33,0,0,0,1.67,0,0,1.67,0,0,1.67,11.67,5,28.33,8.33,6.67,15,0,0,3.33,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
344,26,43.96,22.08,94.81,89.84,26,3.85,88.46,53.85,11.54,11.54,3.85,0,0,0,7.69,0,0,15.38,7.69,3.85,15.38,0,19.23,0,0,0,0,3.85,3.85,3.85,0,0,0,0,7.69,0,0,0,0,26.92,3.85,3.85,7.69,15.38,0,11.54,0,0,0,0,3.85,0,3.85,0,0,3.85,0,3.85,0,3.85,0,3.85,11.54,0,19.23,3.85,15.38,0,0,0,3.85,0,0,0,0,0,0,0,0,0,3.85,3.85,0,0,0,0,0,0,0,0,0,0
345,13,93.26,93.79,1.4,1,13,23.08,84.62,61.54,7.69,7.69,0,0,0,0,7.69,0,7.69,23.08,15.38,0,7.69,0,15.38,0,0,0,0,0,7.69,0,7.69,0,0,0,15.38,0,0,0,0,23.08,0,15.38,7.69,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,15.38,0,0,0,7.69,0,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,6,18.82,50,23.51,25.77,6,0,100,66.67,16.67,16.67,16.67,0,0,0,0,0,0,16.67,33.33,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,50,16.67,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,16.67,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,42,79.28,23.75,23.51,3.31,14,19.05,85.71,57.14,4.76,4.76,2.38,0,0,0,2.38,0,4.76,19.05,14.29,7.14,4.76,2.38,23.81,0,2.38,0,4.76,2.38,2.38,0,2.38,0,0,0,2.38,0,0,0,0,19.05,2.38,7.14,2.38,2.38,0,4.76,0,0,0,0,0,0,0,0,0,4.76,0,0,4.76,0,0,2.38,16.67,4.76,9.52,0,4.76,4.76,0,0,0,0,4.76,4.76,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
348,5,1,50,1,25.77,5,20,100,80,20,20,0,0,0,0,20,0,0,0,20,0,20,20,40,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
349,29,7.24,63.49,1,1,9.67,10.34,86.21,62.07,10.34,6.9,0,0,3.45,0,3.45,3.45,0,10.34,24.14,3.45,6.9,6.9,24.14,0,0,3.45,0,3.45,6.9,0,6.9,0,0,0,13.79,3.45,0,0,0,24.14,0,10.34,6.9,0,0,6.9,0,0,0,0,0,0,0,0,0,10.34,0,0,10.34,0,0,0,13.79,0,6.9,0,6.9,0,0,0,3.45,0,0,0,0,0,0,0,0,0,13.79,0,0,0,0,0,10.34,0,0,3.45,0,0
350,38,93.26,9.43,4.05,1,12.67,7.89,86.84,63.16,2.63,2.63,0,0,0,0,2.63,0,21.05,10.53,13.16,0,7.89,7.89,18.42,0,0,0,0,2.63,5.26,0,5.26,0,0,0,5.26,0,0,0,0,21.05,0,2.63,7.89,2.63,2.63,10.53,0,0,0,0,2.63,0,2.63,0,0,5.26,0,0,5.26,0,0,0,10.53,7.89,7.89,0,5.26,2.63,0,0,7.89,0,0,0,0,0,0,0,0,0,7.89,7.89,0,0,0,0,0,0,0,0,0,0
351,15,52.71,50,43.37,25.77,15,6.67,80,46.67,6.67,6.67,6.67,0,0,0,0,0,13.33,0,6.67,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,0,20,6.67,6.67,6.67,6.67,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,13.33,6.67,0,0,6.67,0,0,0,0,0,6.67,6.67,0,0,6.67,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
352,31,63.48,9.86,8.87,1,10.33,6.45,80.65,61.29,3.23,0,0,0,0,0,0,3.23,12.9,9.68,16.13,0,9.68,9.68,16.13,0,0,0,0,0,6.45,0,6.45,0,0,0,3.23,0,0,0,0,16.13,0,6.45,3.23,0,0,6.45,0,0,0,0,0,0,0,0,0,3.23,0,0,3.23,0,0,0,16.13,0,9.68,3.23,6.45,0,0,0,3.23,0,0,0,0,0,0,0,0,0,9.68,9.68,0,0,0,0,0,0,0,0,0,0
353,16,1,26.6,1,25.77,16,18.75,81.25,56.25,12.5,6.25,0,0,0,0,6.25,6.25,0,0,18.75,6.25,12.5,6.25,37.5,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,25,0,12.5,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,12.5,0,0,0,0,0,0,0,0,6.25,12.5,0,0,0,0,0,0,6.25,0,0,0,0,0,6.25,0,0,0,0,0
354,22,96.54,32.48,11,1,22,22.73,72.73,31.82,0,0,0,0,0,0,0,0,0,18.18,4.55,0,4.55,4.55,13.64,0,0,0,0,9.09,4.55,0,4.55,0,0,0,4.55,0,0,0,0,27.27,0,9.09,4.55,9.09,0,4.55,0,0,0,0,13.64,4.55,4.55,0,4.55,9.09,0,0,9.09,0,0,0,13.64,0,13.64,0,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0
355,12,62.04,20.24,1.79,1,12,25,75,50,8.33,0,0,0,0,0,0,8.33,8.33,8.33,8.33,0,8.33,8.33,16.67,0,0,0,0,0,8.33,0,8.33,0,0,0,8.33,0,0,0,0,33.33,0,16.67,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,0,8.33,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
356,12,38.6,20.24,1.79,1,12,16.67,75,58.33,0,0,0,0,0,0,0,0,8.33,8.33,25,0,8.33,8.33,25,0,0,0,0,0,8.33,0,8.33,0,0,0,8.33,0,0,0,0,25,0,8.33,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,0,8.33,8.33,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
357,13,99,22.08,17.46,1,13,15.38,84.62,61.54,0,0,0,0,0,0,0,0,15.38,23.08,15.38,0,0,7.69,15.38,0,0,0,0,0,7.69,0,7.69,0,0,0,7.69,0,0,0,0,23.08,0,7.69,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,15.38,0,0,15.38,0,0,0,7.69,0,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
358,14,5.89,23.75,1,1,14,28.57,92.86,71.43,14.29,7.14,0,0,0,0,7.14,7.14,7.14,7.14,28.57,0,7.14,7.14,28.57,0,0,0,0,0,7.14,0,7.14,0,7.14,0,7.14,0,0,0,0,28.57,0,14.29,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,21.43,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,14.29,7.14,0,0,0,0,0,0,0,7.14,0,0
359,4,1,1,1,1,4,25,100,75,0,0,0,0,0,0,0,0,0,0,25,0,25,25,25,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
361,24,62.04,50,23.51,1,24,12.5,66.67,41.67,4.17,4.17,0,0,0,0,4.17,0,0,12.5,4.17,0,16.67,4.17,0,0,4.17,0,0,4.17,4.17,0,4.17,0,0,0,4.17,0,0,0,0,16.67,0,4.17,0,12.5,0,0,0,0,0,0,4.17,4.17,0,0,0,4.17,0,0,4.17,0,0,0,4.17,0,16.67,0,8.33,8.33,0,0,0,0,4.17,0,0,0,0,0,0,0,4.17,4.17,0,0,0,0,0,0,0,0,0,0
362,28,38.6,50,52.86,25.77,9.33,25,89.29,46.43,3.57,0,0,0,0,0,0,3.57,7.14,3.57,17.86,7.14,7.14,0,21.43,14.29,10.71,0,3.57,10.71,7.14,3.57,3.57,0,3.57,0,3.57,3.57,0,0,0,10.71,0,0,0,3.57,3.57,3.57,0,0,0,0,0,0,0,0,0,3.57,0,0,3.57,0,0,3.57,14.29,0,17.86,3.57,3.57,14.29,3.57,0,0,0,0,0,0,0,0,0,0,0,10.71,10.71,0,0,0,0,0,0,0,0,0,0
363,22,13.54,50,85.21,1,11,22.73,81.82,54.55,13.64,13.64,4.55,0,9.09,0,0,0,0,9.09,9.09,9.09,4.55,9.09,22.73,0,0,4.55,0,0,9.09,0,9.09,0,0,0,13.64,0,0,0,0,36.36,9.09,9.09,9.09,0,0,9.09,0,0,0,0,4.55,0,4.55,0,0,4.55,0,0,4.55,0,0,0,18.18,0,13.64,0,9.09,4.55,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
365,10,99,84.14,1,1,5,20,80,50,0,0,0,0,0,0,0,0,20,20,10,0,0,0,10,0,0,0,0,0,10,0,10,0,0,0,10,0,0,0,0,20,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
366,8,72.69,10.58,7.84,25.77,8,25,100,62.5,0,0,0,0,0,0,0,0,12.5,12.5,12.5,0,12.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,37.5,0,12.5,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
367,39,7.59,22.08,1.4,25.77,9.75,17.95,69.23,56.41,7.69,0,0,0,0,0,0,7.69,2.56,5.13,17.95,7.69,12.82,2.56,20.51,5.13,5.13,0,2.56,2.56,0,0,0,0,0,0,0,0,0,0,0,10.26,0,5.13,0,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,10.26,7.69,2.56,0,2.56,0,0,0,0,0,5.13,0,0,0,0,0,0,0,10.26,10.26,0,0,0,0,0,0,0,0,0,0
368,1,1,1,1,25.77,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0
369,24,38.6,10.58,1,1,12,16.67,83.33,62.5,8.33,8.33,0,0,0,0,8.33,0,12.5,8.33,12.5,4.17,8.33,12.5,12.5,4.17,0,0,0,4.17,4.17,0,4.17,0,4.17,0,8.33,0,0,0,0,25,0,4.17,8.33,4.17,0,8.33,0,0,0,0,0,0,0,0,0,4.17,0,0,4.17,0,0,0,4.17,0,0,0,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,8.33,4.17,0,0,0,0,4.17,0,0,0,0,0
370,2,1,1,1,25.77,2,50,100,100,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,35,8.69,50,1,78.19,17.5,20,77.14,62.86,5.71,2.86,0,2.86,0,0,0,2.86,11.43,0,22.86,5.71,11.43,5.71,28.57,2.86,2.86,0,0,5.71,8.57,5.71,2.86,0,2.86,0,2.86,0,0,0,0,2.86,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,11.43,2.86,5.71,2.86,5.71,0,5.71,14.29,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,5.71,0,0,0,0,0,0,0,0,0,0
